Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
5690000,2.4846714,1177.875,1138.4837874406937,0.5479753,7.349800712532467,7.349800712532467,1.0
5700000,2.4596734,992.7272727272727,1138.294307185212,0.51828283,5.9743203818798065,5.9743203818798065,1.0
5710000,2.4724138,1000.875,1138.2943071852121,0.41949183,6.739689300457637,6.739689300457637,1.0
5720000,2.4548256,1141.2,1137.5486651916547,0.27309832,5.743140280246735,5.743140280246735,1.0
5730000,2.4896832,925.2307692307693,1137.2293297023623,0.47420496,6.61837541560332,6.61837541560332,1.0
5740000,2.5164318,1080.142857142857,1137.1019225904677,0.56858224,6.931138277053833,6.931138277053833,1.0
5750000,2.4033344,1018.125,1136.8367225240768,0.30044308,-0.0994000860622951,-0.0994000860622951,1.0
5760000,2.467315,1089.1666666666667,1136.8382816970372,0.42241108,4.947516933083534,4.947516933083534,1.0
5770000,2.4763045,1033.0,1137.618269281561,0.5299381,6.635270518064499,6.635270518064499,1.0
5780000,2.4474175,1068.875,1136.7784181671705,0.52242666,6.284957528114319,6.284957528114319,1.0
5790000,2.4955428,1216.5,1136.3556923892997,0.44908983,6.482960557937622,6.482960557937622,1.0
5800000,2.4947934,1050.2,1136.3773181675904,0.37198696,3.5846639546481045,3.5846639546481045,1.0
5810000,2.5024307,1197.125,1136.2583885333338,0.5077447,7.103988017886877,7.103988017886877,1.0
5820000,2.5401146,729.3571428571429,1136.0121099861467,0.4381773,4.01542883685657,4.01542883685657,1.0
5830000,2.5713983,1037.0,1135.4173892643696,0.39137116,3.249000608921051,3.249000608921051,1.0
5840000,2.5253115,1195.0,1134.1636720748404,0.44728795,5.597127708521756,5.597127708521756,1.0
5850000,2.510592,1300.625,1134.2249929458017,0.485035,7.349700484010908,7.349700484010908,1.0
5860000,2.5333636,1163.3333333333333,1133.9157650251486,0.40307316,4.547822410654691,4.547822410654691,1.0
5870000,2.499105,1064.111111111111,1133.4715683079482,0.49501255,5.852534227901035,5.852534227901035,1.0
5880000,2.5169103,1069.5,1134.0194418239394,0.5064604,6.640722645653619,6.640722645653619,1.0
5890000,2.5203063,1000.5,1135.259663821489,0.42542744,6.421589309556617,6.421589309556617,1.0
5900000,2.5062718,1131.5,1135.3342253672824,0.5271898,6.240350287407637,6.240350287407637,1.0
5910000,2.4951282,1229.0,1136.3413520238537,0.65573907,8.602189547485775,8.602189547485775,1.0
5920000,2.5009835,1195.3333333333333,1138.0725963813345,0.6466264,6.4625378623604774,6.4625378623604774,1.0
5930000,2.5144184,1274.375,1138.0674833884643,0.4302358,5.862800379594167,5.862800379594167,1.0
5940000,2.4944499,1073.2222222222222,1138.2539733296294,0.5335604,7.153545373015934,7.153545373015934,1.0
5950000,2.4985197,1254.5,1138.1969877316585,0.5617345,6.996350397666295,6.996350397666295,1.0
5960000,2.447532,1315.5,1138.94603520128,0.61504924,8.000100463628769,8.000100463628769,1.0
5970000,2.4611828,1163.076923076923,1139.8442388294288,0.5507746,7.039600312709808,7.039600312709808,1.0
5980000,2.4894073,1039.4285714285713,1141.5179775306028,0.5123443,7.279529290539878,7.279529290539878,1.0
5990000,2.46896,1117.75,1142.549941050232,0.7003098,8.170467111799452,8.170467111799452,1.0
6000000,2.4401186,1357.5,1143.095955732072,0.63815814,6.654100686311722,6.654100686311722,1.0
6010000,2.457251,1372.5714285714287,1143.4458510530362,0.5840946,7.964550405740738,7.964550405740738,1.0
6020000,2.4755247,587.0555555555555,1143.4368242524972,0.61999905,4.13683191098665,4.13683191098665,1.0
6030000,2.463469,1087.8,1141.9913865307751,0.40061143,4.798580483160913,4.798580483160913,1.0
6040000,2.4705963,757.1818181818181,1141.5607906776636,0.31278065,3.5676639296791772,3.5676639296791772,1.0
6050000,2.410011,1458.7,1142.0987692148215,0.1512559,4.844770277291536,4.844770277291536,1.0
6060000,2.4807417,1085.8333333333333,1142.1772639873316,0.4083613,6.595780012011528,6.595780012011528,1.0
6070000,2.52328,1275.0,1140.7616233598342,0.5762354,7.571278664800856,7.571278664800856,1.0
6080000,2.4934802,1260.5,1141.9247697632468,0.5440617,8.156550705432892,8.156550705432892,1.0
6090000,2.4337842,1178.625,1141.0355759189333,0.44924834,5.722650669515133,5.722650669515133,1.0
6100000,2.49833,1354.6666666666667,1140.432135107377,0.49408656,6.110300600528717,6.110300600528717,1.0
6110000,2.4911056,1330.7272727272727,1141.0711033554658,0.399915,5.907150430977344,5.907150430977344,1.0
6120000,2.4951906,1127.7142857142858,1142.2587306127052,0.40015963,7.866863124072552,7.866863124072552,1.0
6130000,2.5150506,970.2857142857143,1142.3780722665617,0.4013554,7.210957884788513,7.210957884788513,1.0
6140000,2.4729242,1839.6,1142.5753060634938,0.40094614,7.792180335521698,7.792180335521698,1.0
6150000,2.4896753,1345.9,1143.0495876908858,0.4948003,5.530620672553778,5.530620672553778,1.0
6160000,2.5008852,1336.125,1143.4730254148003,0.45052227,9.070571890899114,9.070571890899114,1.0
6170000,2.5126224,1340.4,1143.3083302523075,0.46438676,4.975240474939346,4.975240474939346,1.0
6180000,2.47903,1055.857142857143,1142.555611012342,0.42464516,5.306925352662802,5.306925352662802,1.0
6190000,2.497244,1259.4,1141.593264003707,0.41715005,5.002440547943115,5.002440547943115,1.0
6200000,2.496512,1272.5555555555557,1141.8587350228818,0.41542748,5.4154894347820015,5.4154894347820015,1.0
6210000,2.4736056,1441.2727272727273,1142.0930091005648,0.3936159,6.593040557950735,6.593040557950735,1.0
6220000,2.4982493,455.1666666666667,1142.3915208519372,0.4877584,3.3431819081306458,3.3431819081306458,1.0
6230000,2.5126152,886.5,1143.0525697334192,0.3889241,6.232456104622947,6.232456104622947,1.0
6240000,2.503408,993.0,1144.1411048158386,0.39682916,6.432620573043823,6.432620573043823,1.0
6250000,2.5026112,1220.2727272727273,1143.648334175901,0.5875873,7.6529824842106215,7.6529824842106215,1.0
6260000,2.5087383,841.75,1143.6003078541612,0.45085585,4.600911653704113,4.600911653704113,1.0
6270000,2.482491,1638.8333333333333,1144.6710211674656,0.55304915,8.698500645160674,8.698500645160674,1.0
6280000,2.515279,1374.6363636363637,1144.9184540898145,0.5873767,6.653027626601133,6.653027626601133,1.0
6290000,2.5310574,1003.3333333333334,1144.8306154827942,0.55315155,5.677257793290274,5.677257793290274,1.0
6300000,2.4953418,1116.1,1145.1902640219246,0.583718,7.495130342245102,7.495130342245102,1.0
6310000,2.5128243,1157.1,1145.9603359535297,0.6092498,6.485045162753926,6.485045162753926,1.0
6320000,2.4931498,987.7777777777778,1146.5609621206356,0.53474295,6.461090531945229,6.461090531945229,1.0
6330000,2.5071507,1296.888888888889,1147.6575196357956,0.7348596,6.385411923130353,6.385411923130353,1.0
6340000,2.4939017,1010.1428571428571,1146.5858929909316,0.5348561,4.511343461062227,4.511343461062227,1.0
6350000,2.5077145,1120.7,1145.5098970518548,0.51302737,6.8481409907341,6.8481409907341,1.0
6360000,2.5358157,1355.25,1145.2573738127703,0.5643112,6.399038162082434,6.399038162082434,1.0
6370000,2.498272,1035.0,1144.1733295074366,0.44119185,6.078760266304016,6.078760266304016,1.0
6380000,2.5130713,1296.2,1144.3707380800643,0.4315738,6.527364292266694,6.527364292266694,1.0
6390000,2.4559665,1301.5714285714287,1144.3033155195951,0.49053258,5.836415094988687,5.836415094988687,1.0
6400000,2.4847069,1261.2222222222222,1143.0514274450752,0.47842604,4.314612685702741,4.314612685702741,1.0
6410000,2.5032275,1250.75,1142.4875834225172,0.45429668,5.090978269775708,5.090978269775708,1.0
6420000,2.5051858,646.2142857142857,1141.7913484435944,0.43205172,3.9326695180856266,3.9326695180856266,1.0
6430000,2.5327036,920.6,1141.381311270404,0.43639243,4.424850404262543,4.424850404262543,1.0
6440000,2.5404556,1218.5,1140.5379966716011,0.44660875,8.360183825095495,8.360183825095495,1.0
6450000,2.5246756,1519.3,1141.182390705149,0.55259275,8.273770675063133,8.273770675063133,1.0
6460000,2.514642,1092.5714285714287,1141.3074068909496,0.54574275,6.734933724006017,6.734933724006017,1.0
6470000,2.5061123,1197.6666666666667,1141.3687370332166,0.39760956,5.695030355453492,5.695030355453492,1.0
6480000,2.516711,1059.625,1141.2756804930261,0.49891564,7.239262707531452,7.239262707531452,1.0
6490000,2.521575,1265.7,1141.3313934842124,0.55640554,7.015333678987291,7.015333678987291,1.0
6500000,2.51164,1313.5714285714287,1142.2946308291105,0.47447503,7.558086338852133,7.558086338852133,1.0
6510000,2.5330887,887.2857142857143,1143.652742546576,0.5354556,8.027350353077054,8.027350353077054,1.0
6520000,2.5417027,1649.5,1144.432097701281,0.63545334,6.964050596952438,6.964050596952438,1.0
6530000,2.5520859,874.7,1144.7686327391225,0.49211898,5.401524968445301,5.401524968445301,1.0
6540000,2.524934,1052.125,1144.569529139099,0.5998008,6.587280428409576,6.587280428409576,1.0
6550000,2.5633664,1040.6666666666667,1145.1828884662198,0.50431967,6.681278049117989,6.681278049117989,1.0
6560000,2.5257342,1304.0,1144.6554925572548,0.531215,6.071816762288411,6.071816762288411,1.0
6570000,2.5319405,1265.7692307692307,1143.6004857678174,0.5034212,6.586720556020737,6.586720556020737,1.0
6580000,2.5412943,996.2727272727273,1144.1013008057812,0.4643141,6.378400245060523,6.378400245060523,1.0
6590000,2.5273616,902.1666666666666,1144.112310852158,0.6271751,8.180874958634377,8.180874958634377,1.0
6600000,2.5288684,1036.7777777777778,1143.7668549150144,0.6187153,7.323911587397258,7.323911587397258,1.0
6610000,2.5679774,1382.4285714285713,1143.5447557005887,0.46263948,6.663857698440552,6.663857698440552,1.0
6620000,2.5532608,641.6875,1141.6354562418733,0.45011824,3.300673739115397,3.300673739115397,1.0
6630000,2.5562296,816.8,1140.3736402033023,0.43780443,6.50426709651947,6.50426709651947,1.0
6640000,2.5431786,1031.7692307692307,1139.207625584314,0.43234515,5.54489173181355,5.54489173181355,1.0
6650000,2.561053,1147.2857142857142,1137.730326730946,0.41024306,4.544887699186802,4.544887699186802,1.0
6660000,2.5623841,1232.7,1137.987911914874,0.46348187,6.436975210905075,6.436975210905075,1.0
6670000,2.5415373,1275.0,1137.8800817062902,0.56756675,8.003771781921387,8.003771781921387,1.0
6680000,2.5518067,1082.3,1137.972349393164,0.5154757,7.349720454216003,7.349720454216003,1.0
6690000,2.532599,1007.1818181818181,1137.6126307970778,0.49985176,7.54283390690883,7.54283390690883,1.0
6700000,2.5155375,870.8181818181819,1138.961742191708,0.5658275,7.547263990749013,7.547263990749013,1.0
6710000,2.5075336,1118.25,1140.0167465336185,0.70155036,7.814050659537315,7.814050659537315,1.0
6720000,2.5565577,1012.6666666666666,1142.0760027948083,0.6019413,8.086518504402854,8.086518504402854,1.0
6730000,2.52765,982.8888888888889,1143.4395620730418,0.63786143,5.831610214710236,5.831610214710236,1.0
6740000,2.5558202,1032.3333333333333,1144.0034350476608,0.5146595,8.11366280913353,8.11366280913353,1.0
6750000,2.546411,1189.5555555555557,1145.0158242122477,0.70227563,7.561600519716739,7.561600519716739,1.0
6760000,2.558673,899.8461538461538,1144.2383405812236,0.6731316,6.308341840902965,6.308341840902965,1.0
6770000,2.5238,1056.75,1141.4629812985613,0.6483579,6.569044742319319,6.569044742319319,1.0
6780000,2.5039296,747.4285714285714,1141.6303795458878,0.5002464,5.075357466403927,5.075357466403927,1.0
6790000,2.4498057,855.1428571428571,1141.8891059866642,0.5722379,7.798750003178914,7.798750003178914,1.0
6800000,2.5086138,1010.6875,1142.3608254252254,0.478723,5.934156533330679,5.934156533330679,1.0
6810000,2.5133965,959.5,1141.056705642379,0.6159842,5.201217124859492,5.201217124859492,1.0
6820000,2.5660462,456.84615384615387,1140.4842042310686,0.6421778,3.724784788621876,3.724784788621876,1.0
6830000,2.572422,844.0,1140.8538936002503,0.636719,7.897800254821777,7.897800254821777,1.0
6840000,2.567941,1185.5714285714287,1140.9059027610188,0.50050944,5.2552430374281744,5.2552430374281744,1.0
6850000,2.5912628,1618.75,1140.108472668291,0.3215222,3.3215002585202456,3.3215002585202456,1.0
6860000,2.5756226,1805.0,1140.9225141545944,0.3949623,6.230550392841299,6.230550392841299,1.0
6870000,2.5630336,1654.6,1141.9976914877539,0.46514824,6.487163953483105,6.487163953483105,1.0
6880000,2.4463701,984.4285714285714,1141.9273350337805,0.32829988,-0.704399545277868,-0.704399545277868,1.0
6890000,2.5197299,1460.5,1141.2016293714091,0.34682262,5.824014608349119,5.824014608349119,1.0
6900000,2.5546455,1309.75,1141.4380720152694,0.3446997,6.947900414466858,6.947900414466858,1.0
6910000,2.545168,846.9090909090909,1141.5797411766468,0.278011,3.8425458060069517,3.8425458060069517,1.0
6920000,2.562951,1320.3333333333333,1140.8312553962778,0.25087005,5.3504003541810174,5.3504003541810174,1.0
6930000,2.5662508,1540.25,1139.0124466779225,0.33339378,5.842166900634766,5.842166900634766,1.0
6940000,2.5928078,1294.909090909091,1138.4391876716973,0.34615532,6.296800289641727,6.296800289641727,1.0
6950000,2.5846198,1338.3333333333333,1138.5335462032535,0.37628984,6.7734672625859575,6.7734672625859575,1.0
6960000,2.6057186,960.1666666666666,1138.4512809139715,0.32300374,5.772243280495916,5.772243280495916,1.0
6970000,2.6224062,1738.888888888889,1138.6602679225446,0.34698197,6.704475528560579,6.704475528560579,1.0
6980000,2.6029909,1476.25,1139.6939310633645,0.5155985,7.425850132480264,7.425850132480264,1.0
6990000,2.637418,1082.6363636363637,1140.4041151874217,0.5225885,5.87909201780955,5.87909201780955,1.0
7000000,2.625508,1142.4,1140.985075450221,0.4705018,7.781340074539185,7.781340074539185,1.0
7010000,2.5914354,1437.3333333333333,1141.6726589801826,0.49934396,7.661216914964219,7.661216914964219,1.0
7020000,2.6036956,867.1666666666666,1142.0726352596193,0.5413351,5.099536627531052,5.099536627531052,1.0
7030000,2.6056266,626.5384615384615,1142.0726584761217,0.48499423,2.912078832941396,2.912078832941396,1.0
7040000,2.5814252,975.0,1142.1616651069485,0.47226796,6.659372014658792,6.659372014658792,1.0
7050000,2.5950363,1190.888888888889,1143.2607255996481,0.61723506,7.767233802212609,7.767233802212609,1.0
7060000,2.5757034,1058.4285714285713,1143.3598051444817,0.49693507,7.619925104081631,7.619925104081631,1.0
7070000,2.557211,1302.6363636363637,1143.004612376531,0.5371717,5.472663852301511,5.472663852301511,1.0
7080000,2.458503,1181.2,1142.1379322860444,0.4952687,5.855260348320007,5.855260348320007,1.0
7090000,2.5347242,1217.090909090909,1141.1009575584471,0.47974154,6.521210366487503,6.521210366487503,1.0
7100000,2.5094666,1018.6,1139.5725614178991,0.5042765,5.536950262884299,5.536950262884299,1.0
7110000,2.519125,1193.6363636363637,1139.5926146238555,0.44213024,7.055500274896621,7.055500274896621,1.0
7120000,2.504067,1221.7272727272727,1140.3117566936796,0.50198454,6.73111859776757,6.73111859776757,1.0
7130000,2.4936593,965.7,1140.5870859570325,0.53174514,5.459636655720797,5.459636655720797,1.0
7140000,2.4840434,902.5,1140.4913142728699,0.55192804,7.737422592110104,7.737422592110104,1.0
7150000,2.4455802,1121.875,1140.454564172917,0.6557387,7.774089170826806,7.774089170826806,1.0
7160000,2.4679008,1099.125,1139.514146716916,0.7102017,7.045886193002973,7.045886193002973,1.0
7170000,2.4208403,1160.7,1139.1453711874194,0.56946677,5.692800153385509,5.692800153385509,1.0
7180000,2.4146438,1045.5714285714287,1139.7134720977645,0.5465875,8.08965733221599,8.08965733221599,1.0
7190000,2.5130942,1161.6153846153845,1141.2846103525096,0.6173446,7.248408824205399,7.248408824205399,1.0
7200000,2.4183128,991.8333333333334,1142.0429949961883,0.5725688,5.19950012365977,5.19950012365977,1.0
7210000,2.44373,1178.5555555555557,1141.287071627648,0.46528438,6.2951601326465605,6.2951601326465605,1.0
7220000,2.3608873,391.6923076923077,1141.1149838198503,0.5731858,2.399533599615097,2.399533599615097,1.0
7230000,2.4137952,606.0,1140.8796533250081,0.500116,3.6574753299355507,3.6574753299355507,1.0
7240000,2.407409,870.0909090909091,1140.7061414619259,0.33561763,5.452336679805409,5.452336679805409,1.0
7250000,2.4155056,982.3333333333334,1141.680747984861,0.4349522,6.212233593066533,6.212233593066533,1.0
7260000,2.4057198,993.5,1141.698864415534,0.42119533,6.384624995291233,6.384624995291233,1.0
7270000,2.3041747,1486.0,1142.0629363095404,0.40988627,4.000428693635123,4.000428693635123,1.0
7280000,2.3674593,1139.7272727272727,1142.9503755737949,0.3894444,5.4761824445291,5.4761824445291,1.0
7290000,2.4445689,1077.8,1142.5144144481933,0.45935026,3.3458556781212487,3.3458556781212487,1.0
7300000,2.422177,1117.125,1141.9081825811722,0.36899647,5.365911444028218,5.365911444028218,1.0
7310000,2.4305165,1123.4444444444443,1141.0861318763043,0.4673938,7.192914622170584,7.192914622170584,1.0
7320000,2.4399195,1116.4,1141.2846027112673,0.50218815,5.0445436750139505,5.0445436750139505,1.0
7330000,2.4295337,1089.3636363636363,1141.4485507485474,0.65742165,6.132254708896983,6.132254708896983,1.0
7340000,2.4680789,1151.9,1140.2899965560755,0.57332385,6.206744787813578,6.206744787813578,1.0
7350000,2.4522145,1150.0,1140.0942320737797,0.4026147,6.284600223813738,6.284600223813738,1.0
7360000,2.43789,1070.7692307692307,1139.6362638673409,0.46212572,6.4723158707985515,6.4723158707985515,1.0
7370000,2.4239807,914.0909090909091,1138.4699298069113,0.45458934,5.755509506572377,5.755509506572377,1.0
7380000,2.427383,1014.4545454545455,1138.9059822074903,0.5245709,7.8330641117962925,7.8330641117962925,1.0
7390000,2.3974671,897.3333333333334,1139.9282869664994,0.49758536,6.511560828238726,6.511560828238726,1.0
7400000,2.4198604,982.2222222222222,1141.374762010942,0.53437316,9.110313057899475,9.110313057899475,1.0
7410000,2.4058769,983.9166666666666,1142.1095428859312,0.6392879,6.640108266702065,6.640108266702065,1.0
7420000,2.4180257,679.4,1140.8445710968988,0.60900724,4.391411417060429,4.391411417060429,1.0
7430000,2.3948257,568.0666666666667,1140.6108860048785,0.5320146,3.101573665936788,3.101573665936788,1.0
7440000,2.436815,1034.6666666666667,1141.7462519879514,0.5215158,8.176955895291435,8.176955895291435,1.0
7450000,2.4620342,1148.5,1143.6058095475478,0.6546043,7.233389400773579,7.233389400773579,1.0
7460000,2.5017862,1106.142857142857,1143.799109943606,0.64706326,7.4603433438709805,7.4603433438709805,1.0
7470000,2.4064825,1300.875,1144.4242691112727,0.5179281,6.235725743696094,6.235725743696094,1.0
7480000,2.4001815,1172.0,1143.4348050298327,0.48494673,5.39335043951869,5.39335043951869,1.0
7490000,2.3874805,1162.375,1143.2063537549193,0.4737951,6.192100352711147,6.192100352711147,1.0
7500000,2.4225755,988.0,1143.946260626446,0.564929,7.075013220310211,7.075013220310211,1.0
7510000,2.418468,1190.0,1144.1983497345896,0.48977244,5.386080317333108,5.386080317333108,1.0
7520000,2.4365587,1135.6,1143.492702435032,0.39147905,5.420000338554383,5.420000338554383,1.0
7530000,2.4384007,1214.5833333333333,1143.7363798550787,0.49656722,7.4171103715896605,7.4171103715896605,1.0
7540000,2.4566388,1081.375,1145.09949922429,0.4737864,7.280000256167518,7.280000256167518,1.0
7550000,2.4654293,1064.6153846153845,1145.417403969294,0.6271103,8.21363348265489,8.21363348265489,1.0
7560000,2.4356956,927.3,1146.1837443731376,0.5794707,6.423391103744507,6.423391103744507,1.0
7570000,2.4292219,908.5,1146.3708063725167,0.44845265,6.167128886495318,6.167128886495318,1.0
7580000,2.4365993,1290.0,1146.928309876867,0.5224048,7.014657752854483,7.014657752854483,1.0
7590000,2.4428408,1372.0,1147.0861409961594,0.5820146,8.091088056564331,8.091088056564331,1.0
7600000,2.449596,1246.142857142857,1147.1094274200916,0.54377276,6.892713159322739,6.892713159322739,1.0
7610000,2.4431696,1253.625,1146.2872664684437,0.5787517,5.471450421959162,5.471450421959162,1.0
7620000,2.4344244,1121.5555555555557,1146.3130556445913,0.5454217,8.295071857316154,8.295071857316154,1.0
7630000,2.4398608,431.6470588235294,1146.2480716820226,0.60755885,3.5455633590095923,3.5455633590095923,1.0
7640000,2.452205,1082.0,1146.7378507656256,0.47514728,4.205340385437012,4.205340385437012,1.0
7650000,2.4537303,1084.7272727272727,1146.2846102054643,0.42326456,6.315900328484449,6.315900328484449,1.0
7660000,2.4464254,1006.5,1146.2973553576069,0.37266135,5.544186063110828,5.544186063110828,1.0
7670000,2.4214787,1146.142857142857,1146.25982770033,0.7083935,7.584100604057312,7.584100604057312,1.0
7680000,2.4288914,1180.625,1147.0222141947256,0.58115923,7.8431229326460095,7.8431229326460095,1.0
7690000,2.4453082,1037.7,1147.5049295414294,0.49964368,4.903750560618937,4.903750560618937,1.0
7700000,2.4276028,1032.3333333333333,1147.0757661840867,0.507095,7.388500321995128,7.388500321995128,1.0
7710000,2.4497952,878.5714285714286,1146.2782792059136,0.4986213,5.60950026341847,5.60950026341847,1.0
7720000,2.4265747,1235.7272727272727,1145.9885243882115,0.58268946,5.901473016562787,5.901473016562787,1.0
7730000,2.4341245,1008.3333333333334,1144.0737427411693,0.22427003,3.19885041937232,3.19885041937232,1.0
7740000,2.4399052,1324.625,1144.0347596131846,0.47822922,7.677611668904622,7.677611668904622,1.0
7750000,2.4520621,1043.0,1143.5447742122985,0.577276,6.511777442235213,6.511777442235213,1.0
7760000,2.4333632,1084.5714285714287,1142.5571818507644,0.6178234,7.604625277221203,7.604625277221203,1.0
7770000,2.4362879,1035.111111111111,1142.6171890271887,0.6192571,7.240967081652747,7.240967081652747,1.0
7780000,2.4457037,1072.0,1142.2954810004126,0.6840181,5.677814430424145,5.677814430424145,1.0
7790000,2.4411058,1079.0,1142.0253165142474,0.7022889,8.209900577863058,8.209900577863058,1.0
7800000,2.4590936,1134.0,1141.9474195891191,0.73235303,7.158108876397212,7.158108876397212,1.0
7810000,2.460951,957.6,1141.8749141216545,0.5207073,5.046155863338047,5.046155863338047,1.0
7820000,2.4096847,1032.375,1141.042619066276,0.54719037,7.214322507381439,7.214322507381439,1.0
7830000,2.4279115,479.1111111111111,1141.1743293772734,0.5266731,2.3875446054670544,2.3875446054670544,1.0
7840000,2.4315214,894.125,1141.5655021800812,0.6680626,8.643675446510315,8.643675446510315,1.0
7850000,2.4246247,1069.3846153846155,1141.7222871580727,0.71303356,7.330333945651849,7.330333945651849,1.0
7860000,2.3976781,974.8888888888889,1142.1697618826315,0.69603854,6.524480301141739,6.524480301141739,1.0
7870000,2.4269218,902.8888888888889,1142.625182256724,0.668416,7.852166656404734,7.852166656404734,1.0
7880000,2.4230976,1098.8333333333333,1144.200938752975,0.65416634,7.994633535544078,7.994633535544078,1.0
7890000,2.4273014,1057.357142857143,1147.2288767837138,0.71376437,8.138954098408039,8.138954098408039,1.0
7900000,2.379244,1054.888888888889,1150.0861866331784,0.7248296,7.73565575811598,7.73565575811598,1.0
7910000,2.41578,1036.6666666666667,1150.8371975035618,0.69475836,8.015709954500199,8.015709954500199,1.0
7920000,2.399134,1055.25,1152.649431038448,0.81203073,7.731163188815117,7.731163188815117,1.0
7930000,2.3807955,1130.8,1153.6879974711464,0.66035074,8.376289149125418,8.376289149125418,1.0
7940000,2.4142723,1013.3333333333334,1155.7765706175874,0.7398741,7.874800448234264,7.874800448234264,1.0
7950000,2.3968737,941.5,1156.8229253990803,0.697264,8.613175317645073,8.613175317645073,1.0
7960000,2.3859189,904.4615384615385,1157.7213950561768,0.74988395,6.751308798789978,6.751308798789978,1.0
7970000,2.411762,989.375,1160.0333766841568,0.72529507,8.96146677600013,8.96146677600013,1.0
7980000,2.3863504,921.7692307692307,1161.8978332148877,0.74076915,8.420169922021719,8.420169922021719,1.0
7990000,2.4239938,972.75,1164.3963126920569,0.86788464,8.239840531232767,8.239840531232767,1.0
8000000,2.3954196,1066.142857142857,1166.0206647382277,0.7767687,8.943113051354885,8.943113051354885,1.0
8010000,2.4182963,1004.3333333333334,1167.304210477515,0.8050235,7.960570597648621,7.960570597648621,1.0
8020000,2.409466,1025.6,1167.2875990987022,0.7391459,6.863078395525615,6.863078395525615,1.0
8030000,2.3799343,535.9,1167.2261301744734,0.704002,3.509420295804739,3.509420295804739,1.0
8040000,2.3746507,1022.6,1167.3662483077999,0.6952671,8.373050590356192,8.373050590356192,1.0
8050000,2.3117282,1078.3333333333333,1167.5480899030265,0.5912359,7.422236854379827,7.422236854379827,1.0
8060000,2.3909438,1003.3636363636364,1167.5186593430499,0.54621375,7.140754959800026,7.140754959800026,1.0
8070000,2.3275704,1088.2857142857142,1167.849384653592,0.50035805,7.218188136816025,7.218188136816025,1.0
8080000,2.3312175,1015.5,1168.3667201373748,0.5950372,5.902286154883249,5.902286154883249,1.0
8090000,2.3585193,1126.0,1167.9459657102357,0.60420847,6.5121004443902235,6.5121004443902235,1.0
8100000,2.3164687,937.1111111111111,1167.3277112997514,0.6058614,5.854700326919556,5.854700326919556,1.0
8110000,2.3343208,946.8333333333334,1167.8683317659434,0.7125513,7.622875362634659,7.622875362634659,1.0
8120000,2.3403575,892.0,1167.4378758009427,0.633133,6.593908866246541,6.593908866246541,1.0
8130000,2.3345547,857.5454545454545,1167.7978206966282,0.60291463,6.581672988154671,6.581672988154671,1.0
8140000,2.3482015,1077.7142857142858,1166.672625908693,0.5221475,7.381314933300018,7.381314933300018,1.0
8150000,2.3575933,923.1428571428571,1166.6693288491533,0.52347875,6.121362158885369,6.121362158885369,1.0
8160000,2.3623698,1062.0,1168.3401902829203,0.68325704,6.99596042484045,6.99596042484045,1.0
8170000,2.3429372,1035.7777777777778,1168.2758955894021,0.65998137,7.112433744801415,7.112433744801415,1.0
8180000,2.3450236,939.7777777777778,1168.669447022979,0.69876194,8.101330399513245,8.101330399513245,1.0
8190000,2.3111637,985.8,1168.7578174538994,0.6676915,7.765725381672382,7.765725381672382,1.0
8200000,2.3491406,1226.125,1169.6012927237007,0.6989181,7.855680632591247,7.855680632591247,1.0
8210000,2.3410852,929.6153846153846,1169.8024583074116,0.7201252,5.592483669519424,5.592483669519424,1.0
8220000,2.3893752,1098.857142857143,1169.8880602942293,0.6199379,7.02637542039156,7.02637542039156,1.0
8230000,2.3539732,478.0,1169.6867965245383,0.6186406,4.1631715169974735,4.1631715169974735,1.0
8240000,2.3589022,993.1,1168.844655483793,0.7291736,7.0049104452133175,7.0049104452133175,1.0
8250000,2.3623486,1075.6,1169.1252226610509,0.681983,5.702900588512421,5.702900588512421,1.0
8260000,2.363967,1013.8,1169.411215500059,0.59844345,7.635450404882431,7.635450404882431,1.0
8270000,2.3695614,876.3636363636364,1170.463257912443,0.6707629,7.374445926059376,7.374445926059376,1.0
8280000,2.3356783,981.4,1170.14946569175,0.62479085,7.428291158242659,7.428291158242659,1.0
8290000,2.3660626,985.3636363636364,1171.413870320748,0.69785833,7.298718566244299,7.298718566244299,1.0
8300000,2.3839476,960.1666666666666,1172.122894795218,0.6248173,6.339633782704671,6.339633782704671,1.0
8310000,2.3667142,1062.2727272727273,1171.969442419859,0.64157397,7.960390132665634,7.960390132665634,1.0
8320000,2.326084,937.75,1172.0497106878845,0.57002044,5.592741911609967,5.592741911609967,1.0
8330000,2.4182594,1099.857142857143,1171.0424951872453,0.5918561,5.496613085269928,5.496613085269928,1.0
8340000,2.3589478,1077.0,1171.4340889769117,0.49344227,6.948933627870348,6.948933627870348,1.0
8350000,2.3588018,1075.5,1171.2935608567757,0.59343404,6.162607938051224,6.162607938051224,1.0
8360000,2.3676298,968.7777777777778,1170.7751684965087,0.55901057,7.691756063037449,7.691756063037449,1.0
8370000,2.3597205,1034.875,1170.6269719713487,0.603884,8.331125535070896,8.331125535070896,1.0
8380000,2.3262994,1082.3333333333333,1171.519678604368,0.6194877,7.134275650605559,7.134275650605559,1.0
